"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
2019-06-17,28,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-18,20,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-19,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-20,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-21,50,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-22,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-23,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-24,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-25,51,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-26,47,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-27,64,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-28,74,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-29,48,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-06-30,47,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-01,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-02,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-03,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-04,48,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-05,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-06,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-07,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-08,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-09,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-10,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-11,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-12,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-15,0,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-17,0,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-19,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-20,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-21,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-22,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-23,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-24,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-25,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-26,39,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-28,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-29,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-30,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-07-31,25,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-01,24,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-02,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-03,21,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-04,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-05,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-06,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-07,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-08,39,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-09,49,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-10,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-11,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-12,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-13,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-14,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-15,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-16,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-17,25,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-18,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-19,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-20,28,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-21,21,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-22,24,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-23,21,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-24,29,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-25,29,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-26,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-27,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-28,28,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-29,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-30,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-08-31,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-01,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-02,25,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-03,21,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-10,29,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-11,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-17,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-18,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-19,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-20,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-21,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-22,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-23,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-24,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-25,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-26,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-27,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-28,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-29,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-09-30,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-01,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-02,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-03,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-04,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-05,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-06,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-07,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-08,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-09,25,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-10,28,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-11,39,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-12,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-13,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-14,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-15,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-16,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-17,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-18,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-19,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-20,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-22,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-23,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-24,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-25,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-26,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-27,25,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-28,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-29,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-30,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-10-31,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-01,28,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-02,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-03,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-04,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-05,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-06,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-07,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-08,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-09,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-10,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-11,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-12,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-13,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-14,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-15,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-17,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-18,23,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-19,18,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-20,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-21,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-22,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-23,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-24,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-25,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-26,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-27,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-28,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-29,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-11-30,24,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-01,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-02,23,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-03,23,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-04,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-05,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-06,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-07,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-08,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-09,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-10,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-11,28,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-12,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-13,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-14,24,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-15,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-16,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-18,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-19,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-20,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-21,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-22,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-23,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-24,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-25,29,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-26,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-27,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-28,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-29,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-30,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-12-31,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
2019-01-01,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-01-02,20,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-01-03,17,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-01-04,15,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-01-05,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-01-06,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-01-07,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-21,23,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-22,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-23,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-24,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-25,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-26,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-27,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-28,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-01,26,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-02,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-03,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-04,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-05,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-06,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-07,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-08,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-09,23,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-10,26,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-11,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-12,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-13,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-14,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-15,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-16,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-17,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-18,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-19,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-20,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-21,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-22,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-23,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-24,61,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-25,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-26,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-27,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-28,49,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-29,64,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-30,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-03-31,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-01,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-02,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-03,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-04,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-05,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-06,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-07,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-08,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-09,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-10,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-11,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-12,26,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-13,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-14,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-15,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-16,49,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-17,61,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-18,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-19,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-20,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-21,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-22,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-23,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-24,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-25,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-26,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-27,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-28,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-29,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-04-30,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-01,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-02,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-03,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-04,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-05,24,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-06,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-07,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-08,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-09,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-10,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-11,23,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-12,27,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-13,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-14,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-15,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-16,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-17,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-18,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-19,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-20,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-21,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-22,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-23,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-24,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-25,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-26,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-27,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-28,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-29,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-30,54,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-05-31,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-01,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-02,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-03,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-04,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-05,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-06,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-07,22,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-08,28,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-09,19,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-10,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-11,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-12,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-13,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-14,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-15,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-16,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-17,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-18,28,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-19,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-20,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-21,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-22,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-23,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-24,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-25,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-26,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-27,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-28,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-29,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-06-30,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-01,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-02,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-03,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-04,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-05,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-06,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-07,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-08,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-09,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-10,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-11,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-12,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-13,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-14,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-15,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-16,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-17,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-18,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-19,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-20,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-21,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-22,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-23,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-24,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-25,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-26,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-27,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-28,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-29,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-30,54,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-07-31,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-01,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-02,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-03,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-04,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-05,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-06,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-07,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-08,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-09,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-10,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-11,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-12,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-13,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-14,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-15,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-16,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-17,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-18,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-19,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
