"","Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"1333",2018-02-23,25,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1334",2018-02-24,29,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1335",2018-02-25,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1336",2018-02-26,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1337",2018-02-27,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1338",2018-02-28,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1339",2018-03-01,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1340",2018-03-02,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1341",2018-03-03,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1342",2018-03-04,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1343",2018-03-05,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1344",2018-03-06,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1345",2018-03-07,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1346",2018-03-08,39,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1347",2018-03-09,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1348",2018-03-10,64,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1349",2018-03-11,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1350",2018-03-12,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1351",2018-03-13,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1352",2018-03-14,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1353",2018-03-15,49,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1354",2018-03-16,61,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1355",2018-03-17,61,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1356",2018-03-18,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1357",2018-03-19,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1358",2018-03-20,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1359",2018-03-21,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1360",2018-03-22,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1361",2018-03-23,47,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1362",2018-03-24,45,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1363",2018-03-25,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1364",2018-03-26,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1365",2018-03-27,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1366",2018-03-28,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1367",2018-03-29,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1368",2018-03-30,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1369",2018-03-31,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1370",2018-04-01,45,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1371",2018-04-02,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1372",2018-04-03,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1373",2018-04-04,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1374",2018-04-05,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1375",2018-04-06,48,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1376",2018-04-07,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1377",2018-04-08,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1378",2018-04-09,45,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1379",2018-04-10,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1380",2018-04-11,49,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1381",2018-04-12,50,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1382",2018-04-13,47,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1383",2018-04-14,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1384",2018-04-15,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1385",2018-04-16,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1386",2018-04-17,47,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1387",2018-04-18,71,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1388",2018-04-19,48,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1389",2018-04-20,51,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1390",2018-04-21,58,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1391",2018-04-22,61,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1392",2018-04-23,54,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1393",2018-04-24,51,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1394",2018-04-25,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1395",2018-04-26,45,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1396",2018-04-27,49,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1397",2018-04-28,54,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1398",2018-04-29,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1399",2018-04-30,47,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1400",2018-05-01,67,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1401",2018-05-02,61,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1402",2018-05-03,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1403",2018-05-04,45,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1404",2018-05-06,22,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1405",2018-05-07,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1406",2018-05-09,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1407",2018-05-10,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1408",2018-05-11,61,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1409",2018-05-12,61,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1410",2018-05-13,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1411",2018-05-14,29,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1412",2018-05-15,21,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1413",2018-05-16,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1414",2018-05-17,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1415",2018-05-18,21,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1416",2018-05-19,22,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1417",2018-05-20,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1418",2018-05-21,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1419",2018-05-22,22,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1420",2018-05-23,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1421",2018-05-24,51,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1422",2018-05-25,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1423",2018-05-26,19,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1424",2018-05-27,24,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1425",2018-05-28,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1426",2018-05-29,19,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1427",2018-05-30,26,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1428",2018-05-31,25,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1429",2018-06-01,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1430",2018-06-02,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1431",2018-06-03,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1432",2018-06-04,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1433",2018-06-05,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1434",2018-06-06,77,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1435",2018-06-07,49,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1436",2018-06-15,49,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1437",2018-06-16,64,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1438",2018-06-17,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1439",2018-06-18,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1440",2018-06-19,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1441",2018-06-20,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1442",2018-06-21,39,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1443",2018-06-22,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1444",2018-06-23,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1445",2018-06-24,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1446",2018-06-25,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1447",2018-06-26,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1448",2018-06-27,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1449",2018-06-28,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1450",2018-06-29,41,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1451",2018-06-30,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1452",2018-07-01,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1453",2018-07-02,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1454",2018-07-03,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1455",2018-07-04,22,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1456",2018-07-05,22,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1457",2018-07-06,19,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1458",2018-07-07,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1459",2018-07-08,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1460",2018-07-09,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1461",2018-07-10,67,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1462",2018-07-12,45,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1463",2018-07-13,48,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1464",2018-07-14,32,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1465",2018-07-15,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1466",2018-07-16,27,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1467",2018-07-17,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1468",2018-07-18,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1469",2018-07-19,45,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1470",2018-07-20,36,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1471",2018-07-21,28,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1472",2018-07-22,44,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1473",2018-07-23,43,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1474",2018-07-24,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1475",2018-07-25,42,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1476",2018-07-26,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1477",2018-07-27,40,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1478",2018-07-28,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1479",2018-07-29,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1480",2018-07-30,19,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1481",2018-07-31,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1482",2018-08-01,17,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1483",2018-08-02,17,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1484",2018-08-03,22,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1485",2018-08-04,19,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1486",2018-08-05,24,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1487",2018-08-06,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1488",2018-08-07,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1489",2018-08-08,38,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1490",2018-08-09,34,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1491",2018-08-10,46,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1492",2018-08-11,37,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1493",2018-08-12,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1494",2018-08-13,33,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1495",2018-08-14,39,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1496",2018-08-15,35,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1497",2018-08-16,31,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1498",2018-08-17,24,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1499",2018-08-18,30,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1500",2018-08-19,27,"Beaufort","Ozone","Carteret",34.8848,-76.6203
"1501",2018-03-01,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1502",2018-03-02,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1503",2018-03-03,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1504",2018-03-04,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1505",2018-03-05,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1506",2018-03-06,27,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1507",2018-03-07,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1508",2018-03-08,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1509",2018-03-09,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1510",2018-03-10,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1511",2018-03-11,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1512",2018-03-12,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1513",2018-03-13,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1514",2018-03-14,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1515",2018-03-15,58,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1516",2018-03-16,49,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1517",2018-03-17,58,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1518",2018-03-18,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1519",2018-03-19,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1520",2018-03-20,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1521",2018-03-21,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1522",2018-03-22,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1523",2018-03-23,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1524",2018-03-24,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1525",2018-03-25,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1526",2018-03-26,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1527",2018-03-27,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1528",2018-03-28,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1529",2018-03-29,49,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1530",2018-03-30,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1531",2018-03-31,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1532",2018-04-01,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1533",2018-04-02,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1534",2018-04-03,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1535",2018-04-04,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1536",2018-04-05,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1537",2018-04-06,61,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1538",2018-04-07,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1539",2018-04-08,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1540",2018-04-09,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1541",2018-04-10,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1542",2018-04-11,49,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1543",2018-04-12,54,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1544",2018-04-13,67,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1545",2018-04-14,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1546",2018-04-15,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1547",2018-04-16,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1548",2018-04-17,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1549",2018-04-18,74,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1550",2018-04-19,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1551",2018-04-20,61,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1552",2018-04-21,67,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1553",2018-04-22,54,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1554",2018-04-23,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1555",2018-04-24,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1556",2018-04-25,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1557",2018-04-26,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1558",2018-04-27,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1559",2018-04-28,67,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1560",2018-04-29,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1561",2018-04-30,54,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1562",2018-05-01,84,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1563",2018-05-02,97,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1564",2018-05-03,71,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1565",2018-05-04,77,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1566",2018-05-05,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1567",2018-05-06,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1568",2018-05-07,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1569",2018-05-08,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1570",2018-05-09,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1571",2018-05-10,64,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1572",2018-05-11,77,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1573",2018-05-12,84,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1574",2018-05-13,54,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1575",2018-05-14,67,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1576",2018-05-15,26,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1577",2018-05-17,28,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1578",2018-05-18,22,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1579",2018-05-19,21,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1580",2018-05-20,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1581",2018-05-21,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1582",2018-05-22,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1583",2018-05-23,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1584",2018-05-24,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1585",2018-05-25,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1586",2018-05-26,20,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1587",2018-05-27,22,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1588",2018-05-28,18,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1589",2018-05-29,16,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1590",2018-05-30,22,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1591",2018-05-31,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1592",2018-06-01,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1593",2018-06-02,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1594",2018-06-03,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1595",2018-06-04,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1596",2018-06-05,54,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1597",2018-06-06,58,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1598",2018-06-07,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1599",2018-06-08,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1600",2018-06-09,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1601",2018-06-10,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1602",2018-06-11,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1603",2018-06-12,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1604",2018-06-13,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1605",2018-06-14,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1606",2018-06-15,49,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1607",2018-06-16,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1608",2018-06-17,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1609",2018-06-18,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1610",2018-06-19,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1611",2018-06-20,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1612",2018-06-21,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1613",2018-06-22,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1614",2018-06-23,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1615",2018-06-24,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1616",2018-06-25,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1617",2018-06-26,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1618",2018-06-27,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1619",2018-06-28,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1620",2018-06-29,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1621",2018-06-30,80,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1622",2018-07-01,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1623",2018-07-02,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1624",2018-07-03,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1625",2018-07-04,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1626",2018-07-05,26,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1627",2018-07-06,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1628",2018-07-07,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1629",2018-07-08,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1630",2018-07-09,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1631",2018-07-10,61,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1632",2018-07-11,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1633",2018-07-12,74,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1634",2018-07-13,74,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1635",2018-07-14,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1636",2018-07-15,64,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1637",2018-07-16,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1638",2018-07-17,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1639",2018-07-18,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1640",2018-07-19,51,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1641",2018-07-20,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1642",2018-07-21,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1643",2018-07-22,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1644",2018-07-23,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1645",2018-07-24,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1646",2018-07-25,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1647",2018-07-26,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1648",2018-07-27,71,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1649",2018-07-28,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1650",2018-07-29,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1651",2018-07-30,27,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1652",2018-07-31,21,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1653",2018-08-01,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1654",2018-08-02,19,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1655",2018-08-03,18,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1656",2018-08-04,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1657",2018-08-05,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1658",2018-08-06,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1659",2018-08-07,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1660",2018-08-08,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1661",2018-08-09,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1662",2018-08-10,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1663",2018-08-11,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
